t; x
0.364; -0.124047
0.365; -0.124523
0.366; -0.123913
0.367; -0.122787
0.368; -0.122179
0.369; -0.122639
0.37; -0.123737
0.371; -0.124448
0.372; -0.124093
0.373; -0.122975
0.374; -0.122092
0.375; -0.122214
0.376; -0.123187
0.377; -0.124071
0.378; -0.123998
0.379; -0.122977
0.38; -0.121888
0.381; -0.121659
0.382; -0.122425
0.383; -0.123405
0.384; -0.123612
0.385; -0.122765
0.386; -0.121553
0.387; -0.120989
0.388; -0.12148
0.389; -0.122468
0.39; -0.122927
0.391; -0.122313
0.392; -0.121068
0.393; -0.120207
0.394; -0.120379
0.395; -0.121283
0.396; -0.121943
0.397; -0.121597
0.398; -0.12041
0.399; -0.119314
0.4; -0.119144
0.401; -0.11988
0.402; -0.12067
0.403; -0.120602
0.404; -0.119552
0.405; -0.118298
0.406; -0.117791
0.407; -0.118287
0.408; -0.119123
0.409; -0.119316
0.41; -0.118469
0.411; -0.117144
0.412; -0.11633
0.413; -0.116533
0.414; -0.117328
0.415; -0.11774
0.416; -0.11714
0.417; -0.115831
0.418; -0.114762
0.419; -0.114643
0.42; -0.115311
0.421; -0.11588
0.422; -0.115546
0.423; -0.114336
0.424; -0.113081
0.425; -0.112635
0.426; -0.113103
0.427; -0.113752
0.428; -0.113677
0.429; -0.112635
0.43; -0.111275
0.431; -0.110522
0.432; -0.110732
0.433; -0.111379
0.434; -0.111531
0.435; -0.110707
0.436; -0.109327
0.437; -0.108308
0.438; -0.108224
0.439; -0.108786
0.44; -0.109113
0.441; -0.108535
0.442; -0.107215
0.443; -0.105992
0.444; -0.1056
0.445; -0.106004
0.446; -0.106438
0.447; -0.106107
0.448; -0.104917
0.449; -0.103564
0.45; -0.102876
0.451; -0.10306
0.452; -0.103527
0.453; -0.103421
0.454; -0.102416
0.455; -0.10101
0.456; -0.100058
0.457; -0.0999834
0.458; -0.100404
0.459; -0.100482
0.46; -0.0996932
0.461; -0.0983126
0.462; -0.0971489
0.463; -0.096795
0.464; -0.0970975
0.465; -0.0973012
0.466; -0.0967396
0.467; -0.0954526
0.468; -0.0941414
0.469; -0.0935121
0.47; -0.0936371
0.471; -0.0938984
0.472; -0.0935514
0.473; -0.0924125
0.474; -0.0910251
0.475; -0.0901446
0.476; -0.0900492
0.477; -0.0902973
0.478; -0.0901322
0.479; -0.0891779
0.48; -0.0877855
0.481; -0.0866962
0.482; -0.086357
0.483; -0.086525
0.484; -0.0864934
0.485; -0.0857391
0.486; -0.0844067
0.487; -0.083164
0.488; -0.0825785
0.489; -0.0826093
0.49; -0.0826523
0.491; -0.0820928
0.492; -0.0808736
0.493; -0.0795402
0.494; -0.0787256
0.495; -0.0785767
0.496; -0.0786315
0.497; -0.0782426
0.498; -0.0771737
0.499; -0.0758135
0.5; -0.0748037
0.501; -0.0744501
0.502; -0.0744565
0.503; -0.0741987
0.504; -0.0732987
0.505; -0.0719711
0.506; -0.0708127
0.507; -0.0702482
0.508; -0.0701537
0.509; -0.0699776
0.51; -0.0692461
0.511; -0.0680003
0.512; -0.0667474
0.513; -0.0659837
0.514; -0.0657488
0.515; -0.0656001
0.516; -0.0650197
0.517; -0.063891
0.518; -0.0625993
0.519; -0.0616636
0.52; -0.0612641
0.521; -0.0610904
0.522; -0.0606293
0.523; -0.0596368
0.524; -0.0583585
0.525; -0.0572895
0.526; -0.0567179
0.527; -0.0564734
0.528; -0.0560907
0.529; -0.0552366
0.53; -0.054015
0.531; -0.0528584
0.532; -0.0521233
0.533; -0.0517733
0.534; -0.0514236
0.535; -0.0506947
0.536; -0.0495611
0.537; -0.0483644
0.538; -0.047488
0.539; -0.0470115
0.54; -0.0466507
0.541; -0.0460213
0.542; -0.0449926
0.543; -0.0437998
0.544; -0.0428147
0.545; -0.0422054
0.546; -0.0417954
0.547; -0.0412318
0.548; -0.0403101
0.549; -0.0391573
0.55; -0.0381019
0.551; -0.0373677
0.552; -0.0368804
0.553; -0.0363451
0.554; -0.0355191
0.555; -0.0344318
0.556; -0.0333454
0.557; -0.0325061
0.558; -0.0319255
0.559; -0.0313828
0.56; -0.0306306
0.561; -0.0296212
0.562; -0.0285398
0.563; -0.0276235
0.564; -0.0269471
0.565; -0.0263669
0.566; -0.02566
0.567; -0.0247279
0.568; -0.0236799
0.569; -0.0227194
0.57; -0.0219566
0.571; -0.0213186
0.572; -0.020626
0.573; -0.0197594
0.574; -0.0187627
0.575; -0.0177905
0.576; -0.016961
0.577; -0.016256
0.578; -0.0155495
0.579; -0.0147275
0.58; -0.0137885
0.581; -0.012833
0.582; -0.0119631
0.583; -0.0111938
0.584; -0.0104514
0.585; -0.00964844
0.586; -0.00876173
0.587; -0.00784328
0.588; -0.00696213
0.589; -0.00614214
0.59; -0.00535133
0.591; -0.00454115
0.592; -0.00369159
0.593; -0.00282035
0.594; -0.00195534
0.595; -0.00110656
0.596; -0.000265878
0.597; 0.000573876
0.598; 0.00140847
0.599; 0.0022336
0.6; 0.00306058
0.601; 0.00391125
0.602; 0.00479213
0.603; 0.00567641
0.604; 0.00652126
0.605; 0.00731211
0.606; 0.0080879
0.607; 0.00891271
0.608; 0.00981439
0.609; 0.010748
0.61; 0.0116271
0.611; 0.0124042
0.612; 0.0131265
0.613; 0.013901
0.614; 0.014797
0.615; 0.0157736
0.616; 0.0167053
0.617; 0.0174947
0.618; 0.0181724
0.619; 0.0188794
0.62; 0.0197399
0.621; 0.020742
0.622; 0.0217359
0.623; 0.022565
0.624; 0.0232177
0.625; 0.0238499
0.626; 0.024646
0.627; 0.0256469
0.628; 0.0267013
0.629; 0.0275943
0.63; 0.0282495
0.631; 0.0288116
0.632; 0.0295196
0.633; 0.0304865
0.634; 0.0315874
0.635; 0.0325613
0.636; 0.0332509
0.637; 0.0337597
0.638; 0.0343647
0.639; 0.0352628
0.64; 0.0363848
0.641; 0.0374458
0.642; 0.0382018
0.643; 0.0386848
0.644; 0.0391837
0.645; 0.0399806
0.646; 0.0410891
0.647; 0.0422305
0.648; 0.04308
0.649; 0.0435728
0.65; 0.0439759
0.651; 0.0446459
0.652; 0.0457005
0.653; 0.0469021
0.654; 0.0478631
0.655; 0.0484051
0.656; 0.048736
0.657; 0.0492644
0.658; 0.0502234
0.659; 0.0514524
0.66; 0.0525303
0.661; 0.0531599
0.662; 0.053454
0.663; 0.0538395
0.664; 0.0546649
0.665; 0.0558786
0.666; 0.0570639
0.667; 0.0578136
0.668; 0.0581147
0.669; 0.0583713
0.67; 0.0590334
0.671; 0.0601832
0.672; 0.0614511
0.673; 0.0623424
0.674; 0.0626983
0.675; 0.0628551
0.676; 0.0633365
0.677; 0.0643728
0.678; 0.0656843
0.679; 0.0667244
0.68; 0.0671816
0.681; 0.0672806
0.682; 0.0675797
0.683; 0.0684571
0.684; 0.0697623
0.685; 0.0709413
0.686; 0.0715394
0.687; 0.0716324
0.688; 0.0717646
0.689; 0.072447
0.69; 0.0736891
0.691; 0.0749799
0.692; 0.0757465
0.693; 0.0758898
0.694; 0.0758874
0.695; 0.076353
0.696; 0.0774737
0.697; 0.0788331
0.698; 0.0797795
0.699; 0.0800286
0.7; 0.0799389
0.701; 0.0801829
0.702; 0.0811284
0.703; 0.0825003
0.704; 0.0836191
0.705; 0.0840221
0.706; 0.0839037
0.707; 0.0839404
0.708; 0.084667
0.709; 0.0859871
0.71; 0.0872512
0.711; 0.0878436
0.712; 0.0877609
0.713; 0.0876238
0.714; 0.0881027
0.715; 0.0893045
0.716; 0.0906687
0.717; 0.0914683
0.718; 0.0914857
0.719; 0.0912252
0.72; 0.0914464
0.721; 0.0924672
0.722; 0.0938711
0.723; 0.0948753
0.724; 0.0950503
0.725; 0.0947301
0.726; 0.0947045
0.727; 0.0954917
0.728; 0.0968652
0.729; 0.0980497
0.73; 0.0984269
0.731; 0.0981182
0.732; 0.0978778
0.733; 0.0983943
0.734; 0.0996632
0.735; 0.100983
0.736; 0.101589
0.737; 0.101365
0.738; 0.10096
0.739; 0.101189
0.74; 0.102282
0.741; 0.103676
0.742; 0.104514
0.743; 0.104441
0.744; 0.10394
0.745; 0.103886
0.746; 0.104741
0.747; 0.106133
0.748; 0.107186
0.749; 0.107318
0.75; 0.106797
0.751; 0.106488
0.752; 0.107059
0.753; 0.10837
0.754; 0.109595
0.755; 0.109969
0.756; 0.109506
0.757; 0.108992
0.758; 0.109254
0.759; 0.110405
0.76; 0.111741
0.761; 0.112369
0.762; 0.112041
0.763; 0.111389
0.764; 0.111338
0.765; 0.112258
0.766; 0.113629
0.767; 0.114501
0.768; 0.114371
0.769; 0.113661
0.77; 0.113319
0.771; 0.113953
0.772; 0.115274
0.773; 0.116353
0.774; 0.116468
0.775; 0.115784
0.776; 0.115197
0.777; 0.115509
0.778; 0.116695
0.779; 0.117923
0.78; 0.118307
0.781; 0.117731
0.782; 0.116965
0.783; 0.116943
0.784; 0.117915
0.785; 0.119217
0.786; 0.119867
0.787; 0.119473
0.788; 0.118607
0.789; 0.118265
0.79; 0.118959
0.791; 0.120249
0.792; 0.121136
0.793; 0.120981
0.794; 0.120102
0.795; 0.11948
0.796; 0.119851
0.797; 0.121039
0.798; 0.122111
0.799; 0.122228
0.8; 0.121425
0.801; 0.120583
0.802; 0.120609
0.803; 0.12161
0.804; 0.122796
0.805; 0.123193
0.806; 0.122546
0.807; 0.121562
0.808; 0.121248
0.809; 0.12199
0.81; 0.123204
0.811; 0.123862
0.812; 0.123437
0.813; 0.122399
0.814; 0.121776
0.815; 0.122205
0.816; 0.123355
0.817; 0.12423
0.818; 0.12407
0.819; 0.12307
0.82; 0.122192
0.821; 0.122276
0.822; 0.123274
0.823; 0.124299
0.824; 0.124424
0.825; 0.123547
0.826; 0.122488
0.827; 0.122221
0.828; 0.122989
0.829; 0.124082
0.83; 0.124483
0.831; 0.123802
0.832; 0.122647
0.833; 0.122052
0.834; 0.122526
0.835; 0.123598
0.836; 0.124239
0.837; 0.123808
0.838; 0.12265
0.839; 0.121772
0.84; 0.121912
0.841; 0.122871
0.842; 0.123695
0.843; 0.123542
0.844; 0.122469
0.845; 0.121376
0.846; 0.121166
0.847; 0.121929
0.848; 0.12286
0.849; 0.122987
0.85; 0.122078
0.851; 0.120851
0.852; 0.120304
0.853; 0.120803
0.854; 0.121752
0.855; 0.122136
0.856; 0.121452
0.857; 0.12018
0.858; 0.119332
0.859; 0.119517
0.86; 0.120396
0.861; 0.120987
0.862; 0.120566
0.863; 0.119339
0.864; 0.118249
0.865; 0.118097
0.866; 0.11882
0.867; 0.11955
0.868; 0.119404
0.869; 0.118304
0.87; 0.117047
0.871; 0.116559
0.872; 0.117053
0.873; 0.117841
0.874; 0.117956
0.875; 0.117049
0.876; 0.11571
0.877; 0.114914
0.878; 0.115124
0.879; 0.115882
0.88; 0.116221
0.881; 0.115552
0.882; 0.114219
0.883; 0.113163
0.884; 0.113058
0.885; 0.113702
0.886; 0.114204
0.887; 0.113797
0.888; 0.112551
0.889; 0.111303
0.89; 0.110875
0.891; 0.111331
0.892; 0.111922
0.893; 0.111771
0.894; 0.110682
0.895; 0.109321
0.896; 0.108588
0.897; 0.108796
0.898; 0.109396
0.899; 0.109474
0.9; 0.108593
0.901; 0.107201
0.902; 0.106202
0.903; 0.106125
0.904; 0.106652
0.905; 0.106909
0.906; 0.106266
0.907; 0.104923
0.908; 0.103716
0.909; 0.103339
0.91; 0.10372
0.911; 0.104091
0.912; 0.10369
0.913; 0.102467
0.914; 0.101123
0.915; 0.100454
0.916; 0.100627
0.917; 0.101039
0.918; 0.100862
0.919; 0.0998123
0.92; 0.098408
0.921; 0.097478
0.922; 0.0974027
0.923; 0.0977782
0.924; 0.097786
0.925; 0.0969446
0.926; 0.0955555
0.927; 0.0944129
0.928; 0.094068
0.929; 0.0943373
0.93; 0.0944744
0.931; 0.093853
0.932; 0.0925472
0.933; 0.0912538
0.934; 0.0906408
0.935; 0.0907444
0.936; 0.0909454
0.937; 0.090534
0.938; 0.089366
0.939; 0.0879908
0.94; 0.0871316
0.941; 0.0870264
0.942; 0.0872226
0.943; 0.0869912
0.944; 0.085998
0.945; 0.0846103
0.946; 0.0835446
0.947; 0.0832065
0.948; 0.0833326
0.949; 0.0832355
0.95; 0.0824339
0.951; 0.0810973
0.952; 0.079878
0.953; 0.0793029
0.954; 0.0793029
0.955; 0.0792838
0.956; 0.0786704
0.957; 0.0774374
0.958; 0.0761247
0.959; 0.0753278
0.96; 0.0751596
0.961; 0.0751583
0.962; 0.074711
0.963; 0.0736186
0.964; 0.0722742
0.965; 0.0712874
0.966; 0.0709259
0.967; 0.070884
0.968; 0.0705658
0.969; 0.0696331
0.97; 0.0683146
0.971; 0.0671821
0.972; 0.0666202
0.973; 0.066487
0.974; 0.0662509
0.975; 0.0654786
0.976; 0.0642339
0.977; 0.0630073
0.978; 0.0622556
0.979; 0.0619924
0.98; 0.0617868
0.981; 0.0611591
0.982; 0.0600227
0.983; 0.0587554
0.984; 0.0578393
0.985; 0.0574226
0.986; 0.0571973
0.987; 0.0566845
0.988; 0.0556751
0.989; 0.0544171
0.99; 0.0533734
0.991; 0.0527957
0.992; 0.0525068
0.993; 0.05207
0.994; 0.0511904
0.995; 0.0499832
0.996; 0.0488554
0.997; 0.0481246
0.998; 0.0477392
